session_id,session_length,pages_visited,unique_domains,domain_switches,category_switches,session_complexity,avg_ram,peak_ram,avg_cpu,ram_per_page,ram_per_domain,ram_per_switch,session_intensity
274,19.54055,5,3,2,2,9,7595.44,7595.44,58.6,1519.088,2531.813333333333,2531.813333333333,9
275,368.891855,5,2,1,1,7,7595.44,7595.44,58.6,1519.088,3797.72,3797.72,7
276,255.699987,6,1,0,0,6,7595.44,7595.44,58.6,1265.9066666666665,7595.44,7595.44,6
277,29.116105,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
278,4111.404483,72,1,0,0,72,7595.439999999999,7595.44,58.599999999999994,105.49222222222221,7595.439999999999,7595.439999999999,72
279,1132.845649,19,1,0,0,19,7595.44,7595.44,58.6,399.76,7595.44,7595.44,19
280,1972.811453,46,3,6,6,58,7595.44,7595.44,58.6,165.1182608695652,2531.813333333333,1085.0628571428572,58
281,502.576034,10,3,2,2,14,7595.44,7595.44,58.6,759.544,2531.813333333333,2531.813333333333,14
282,245.251475,4,2,2,2,8,7595.44,7595.44,58.6,1898.86,3797.72,2531.813333333333,8
283,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
284,116.402772,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
285,1075.980734,9,1,0,0,9,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,7595.439999999999,7595.439999999999,9
286,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
287,4.01333,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
288,853.022725,3,3,2,1,6,7595.44,7595.44,58.6,2531.813333333333,2531.813333333333,2531.813333333333,6
289,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
290,7826.137096,53,4,5,3,61,7595.4400000000005,7595.44,58.6,143.3101886792453,1898.8600000000001,1265.9066666666668,61
291,2.293627,5,2,1,0,6,7595.44,7595.44,58.6,1519.088,3797.72,3797.72,6
292,1395.072058,8,3,7,7,22,7595.44,7595.44,58.6,949.43,2531.813333333333,949.43,22
293,0.501517,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
294,121.803481,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
295,22.629178,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
296,31.250856,5,3,2,1,8,7595.44,7595.44,58.6,1519.088,2531.813333333333,2531.813333333333,8
297,572.402098,16,6,8,7,31,7595.44,7595.44,58.6,474.715,1265.9066666666665,843.9377777777777,31
298,4602.082856,40,9,19,18,77,7595.44,7595.44,58.6,189.886,843.9377777777777,379.772,77
299,3588.251022,56,3,3,1,60,7595.44,7595.44,58.6,135.63285714285715,2531.813333333333,1898.86,60
300,3085.106673,27,3,3,0,30,7595.439999999999,7595.44,58.6,281.3125925925925,2531.813333333333,1898.8599999999997,30
301,3344.539846,44,3,4,0,48,7595.44,7595.44,58.6,172.62363636363636,2531.813333333333,1519.088,48
302,7519.447328,107,10,21,13,141,7595.44,7595.44,58.6,70.98542056074766,759.544,345.24727272727273,141
303,4778.46263,87,5,6,5,98,7595.439999999999,7595.44,58.6,87.303908045977,1519.0879999999997,1085.062857142857,98
304,1768.445156,33,2,1,0,34,7595.44,7595.44,58.6,230.16484848484848,3797.72,3797.72,34
305,1159.217917,24,2,1,0,25,7595.44,7595.44,58.6,316.47666666666663,3797.72,3797.72,25
306,2808.904316,113,1,0,0,113,7595.44,7595.44,58.6,67.21628318584071,7595.44,7595.44,113
307,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
308,80.272301,17,5,7,4,28,7595.44,7595.44,58.6,446.7905882352941,1519.088,949.43,28
309,3041.252665,171,14,30,27,228,7595.44,7595.44,58.6,44.41777777777777,542.5314285714286,245.01419354838708,228
310,44.023432,6,2,1,1,8,7595.44,7595.44,58.6,1265.9066666666665,3797.72,3797.72,8
311,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
312,45.102901,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
313,10.615342,7,2,3,3,13,7595.44,7595.44,58.6,1085.0628571428572,3797.72,1898.86,13
314,31.744917,7,2,1,1,9,7595.44,7595.44,58.6,1085.0628571428572,3797.72,3797.72,9
315,26.08942,4,2,1,1,6,7595.44,7595.44,58.6,1898.86,3797.72,3797.72,6
316,5.499605,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
317,439.278613,18,3,3,3,24,7595.439999999999,7595.44,58.599999999999994,421.96888888888884,2531.813333333333,1898.8599999999997,24
318,128.528711,11,2,1,1,13,7595.44,7595.44,58.6,690.4945454545455,3797.72,3797.72,13
319,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
320,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
321,61.072563,11,4,7,4,22,7595.44,7595.44,58.6,690.4945454545455,1898.86,949.43,22
322,12.413188,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
323,843.618633,87,2,4,4,95,7595.439999999999,7595.44,58.6,87.303908045977,3797.7199999999993,1519.0879999999997,95
324,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
325,13.11044,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
326,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
327,149.86615,12,2,1,1,14,7595.44,7595.44,58.6,632.9533333333333,3797.72,3797.72,14
328,655.016008,33,1,0,0,33,7595.44,7595.44,58.6,230.16484848484848,7595.44,7595.44,33
329,1549.93043,42,5,5,5,52,7595.44,7595.44,58.60000000000001,180.8438095238095,1519.088,1265.9066666666665,52
330,1010.477819,14,2,1,1,16,7595.44,7595.44,58.6,542.5314285714286,3797.72,3797.72,16
331,3706.105199,87,5,15,14,116,7595.439999999999,7595.44,58.6,87.303908045977,1519.0879999999997,474.7149999999999,116
332,604.389088,15,1,0,0,15,7595.44,7595.44,58.6,506.36266666666666,7595.44,7595.44,15
333,123.874226,6,1,0,0,6,7595.44,7595.44,58.6,1265.9066666666665,7595.44,7595.44,6
334,555.968559,12,2,2,2,16,7595.44,7595.44,58.6,632.9533333333333,3797.72,2531.813333333333,16
335,49.454551,8,2,1,1,10,7595.44,7595.44,58.6,949.43,3797.72,3797.72,10
336,179.609977,9,2,4,4,17,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,3797.7199999999993,1519.0879999999997,17
337,74.937457,6,1,0,0,6,7595.44,7595.44,58.6,1265.9066666666665,7595.44,7595.44,6
338,0.0,2,2,1,0,3,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,3
339,41.358445,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
340,174.206762,15,3,4,4,23,7595.44,7595.44,58.6,506.36266666666666,2531.813333333333,1519.088,23
341,155.499673,4,3,2,2,8,7595.44,7595.44,58.6,1898.86,2531.813333333333,2531.813333333333,8
342,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
343,1.223651,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
344,3.555119,5,2,1,1,7,7595.44,7595.44,58.6,1519.088,3797.72,3797.72,7
345,313.290137,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
346,387.057642,29,5,8,7,44,7595.44,7595.44,58.6,261.911724137931,1519.088,843.9377777777777,44
347,488.643157,8,3,3,3,14,7595.44,7595.44,58.6,949.43,2531.813333333333,1898.86,14
348,1365.757516,31,2,1,1,33,7595.44,7595.44,58.6,245.01419354838708,3797.72,3797.72,33
349,0.0,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
350,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
351,1.217058,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
352,0.0,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
353,244.871644,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
354,12.896684,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
355,26.548473,8,2,1,0,9,7595.44,7595.44,58.6,949.43,3797.72,3797.72,9
356,1284.208503,32,3,5,4,41,7595.44,7595.44,58.6,237.3575,2531.813333333333,1265.9066666666665,41
357,970.987862,10,1,0,0,10,7595.44,7595.44,58.6,759.544,7595.44,7595.44,10
358,744.299283,12,2,1,1,14,7595.44,7595.44,58.6,632.9533333333333,3797.72,3797.72,14
359,3100.345406,55,4,6,6,67,7595.44,7595.44,58.6,138.09890909090907,1898.86,1085.0628571428572,67
360,101.919925,10,3,2,2,14,7595.44,7595.44,58.6,759.544,2531.813333333333,2531.813333333333,14
361,0.500069,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
362,0.0,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
363,118.437105,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
364,1677.038325,38,3,2,2,42,7595.44,7595.44,58.6,199.88,2531.813333333333,2531.813333333333,42
365,36.541515,9,2,1,1,11,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,3797.7199999999993,3797.7199999999993,11
366,892.846059,20,2,1,1,22,7595.44,7595.44,58.6,379.772,3797.72,3797.72,22
367,142.28982,12,1,0,0,12,7595.44,7595.44,58.6,632.9533333333333,7595.44,7595.44,12
368,0.0,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
369,924.479174,34,5,10,10,54,7595.44,7595.44,58.6,223.39529411764704,1519.088,690.4945454545455,54
370,128.28922,4,3,2,2,8,7595.44,7595.44,58.6,1898.86,2531.813333333333,2531.813333333333,8
371,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
372,826.284725,40,4,7,7,54,7595.44,7595.44,58.6,189.886,1898.86,949.43,54
373,308.133535,9,1,0,0,9,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,7595.439999999999,7595.439999999999,9
374,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
375,3.817732,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
376,102.908361,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
377,1425.609053,7,3,3,3,13,7595.44,7595.44,58.6,1085.0628571428572,2531.813333333333,1898.86,13
378,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
379,4.813558,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
380,0.336098,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
381,0.159331,3,2,2,0,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,2531.813333333333,5
382,450.807986,13,1,0,0,13,7595.4400000000005,7595.44,58.60000000000001,584.2646153846155,7595.4400000000005,7595.4400000000005,13
383,20.881157,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
384,603.44301,60,3,4,4,68,7595.44,7595.44,58.6,126.59066666666666,2531.813333333333,1519.088,68
385,450.134298,8,1,0,0,8,7595.44,7595.44,58.6,949.43,7595.44,7595.44,8
386,1.612399,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
387,453.698623,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
388,424.697423,9,3,3,3,15,7595.439999999999,7595.44,58.599999999999994,843.9377777777777,2531.813333333333,1898.8599999999997,15
389,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
390,262.018682,14,2,2,2,18,7595.44,7595.44,58.6,542.5314285714286,3797.72,2531.813333333333,18
391,1.421804,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
392,227.557682,11,2,2,2,15,7595.44,7595.44,58.6,690.4945454545455,3797.72,2531.813333333333,15
393,1249.536309,15,2,2,2,19,7595.44,7595.44,58.6,506.36266666666666,3797.72,2531.813333333333,19
394,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
395,67.48473,8,4,5,0,13,7595.44,7595.44,58.6,949.43,1898.86,1265.9066666666665,13
396,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
397,83.283107,8,3,3,3,14,7595.44,7595.44,58.6,949.43,2531.813333333333,1898.86,14
398,217.9851,18,4,4,3,25,7595.439999999999,7595.44,58.599999999999994,421.96888888888884,1898.8599999999997,1519.0879999999997,25
399,323.393778,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
400,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
401,3.752422,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
402,32.862516,2,2,1,1,4,7595.44,7595.44,58.6,3797.72,3797.72,3797.72,4
403,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
404,34.499666,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
405,0.0,5,1,0,0,5,7595.44,7595.44,58.6,1519.088,7595.44,7595.44,5
406,2.133439,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
407,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
408,0.0,1,1,0,0,1,7595.44,7595.44,58.6,7595.44,7595.44,7595.44,1
409,701.063029,18,4,3,3,24,7595.439999999999,7595.44,58.599999999999994,421.96888888888884,1898.8599999999997,1898.8599999999997,24
410,0.0,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
411,61.880671,10,1,0,0,10,7595.44,7595.44,58.6,759.544,7595.44,7595.44,10
412,0.0,3,2,1,1,5,7595.44,7595.44,58.6,2531.813333333333,3797.72,3797.72,5
413,1.848011,6,1,0,0,6,7595.44,7595.44,58.6,1265.9066666666665,7595.44,7595.44,6
414,10.090053,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
415,45.096303,10,2,1,1,12,7595.44,7595.44,58.6,759.544,3797.72,3797.72,12
416,858.214808,106,4,5,5,116,7595.4400000000005,7595.44,58.6,71.65509433962265,1898.8600000000001,1265.9066666666668,116
417,0.0,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
418,27.930372,4,1,0,0,4,7595.44,7595.44,58.6,1898.86,7595.44,7595.44,4
419,1925.336369,66,2,4,4,74,7595.44,7595.44,58.6,115.08242424242424,3797.72,1519.088,74
420,0.0,3,1,0,0,3,7595.44,7595.44,58.6,2531.813333333333,7595.44,7595.44,3
421,197.274209,8,1,0,0,8,7595.44,7595.44,58.6,949.43,7595.44,7595.44,8
422,97.44955,17,4,3,3,23,7595.44,7595.44,58.6,446.7905882352941,1898.86,1898.86,23
423,29.577131,15,3,7,7,29,7595.44,7595.44,58.6,506.36266666666666,2531.813333333333,949.43,29
424,0.408146,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
425,383.403237,2,1,0,0,2,7595.44,7595.44,58.6,3797.72,7595.44,7595.44,2
