timestamp,url,title,browser,profile
2026-01-19 15:33:43.995780,https://www.canva.com/design-school/,Design School - Learn design with Canva,edge,Profile 2
2026-01-19 15:34:08.257124,https://www.canva.com/design-school/explore?query=english,"Explore certifications, courses & resources - Canva Design School",edge,Profile 2
2026-01-19 15:34:16.607311,https://www.bing.com/ck/a?!&&p=3d8d42eefe883001ed0e4ab9b87984168d91fefb1f34aaa5ce8760fef83b2656JmltdHM9MTc2ODc4MDgwMA&ptn=3&ver=2&hsh=4&fclid=37a7f195-627f-6e2e-121c-e7e863d06f2b&u=a1L3Nob3A_cT1vbGVkK2Rpc3BsYXkrMC45K2luY2gmRk9STT1TSE9QVEI&ntb=1,,edge,Default
2026-01-19 15:34:16.667454,https://www.bing.com/search?q=oled%20display%200.9%20inch&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=oled%20display%200.9%20inch&sc=12-21&sk=&cvid=2935878F4C754810AE40626A22676627,oled display 0.9 inch - Search,edge,Default
2026-01-19 15:34:17.178123,https://www.bing.com/shop?q=oled+display+0.9+inch&FORM=SHOPTB,oled display 0.9 inch - Search Shopping,edge,Default
2026-01-19 15:34:40.384363,https://www.canva.com/design-school/explore?skillSlugs=design&query=english,"Explore certifications, courses & resources - Canva Design School",edge,Profile 2
2026-01-19 15:34:41.854017,https://www.canva.com/design-school/resources/ready-to-teach-lessons,Ready-to-teach lessons - Canva Design School,edge,Profile 2
2026-01-19 15:34:52.399881,https://www.canva.com/design-school,Ready-to-teach lessons - Canva Design School,edge,Profile 2
2026-01-19 15:35:18.863404,https://www.canva.com/design-school/courses?skillSlugs=design,Courses - Canva Design School,edge,Profile 2
2026-01-19 15:35:29.771700,https://www.canva.com/design-school/courses?skillSlugs=design&durationCategories=FROM_5_TO_LESS_THAN_30_MINUTES,Courses - Canva Design School,edge,Profile 2
2026-01-19 15:35:50.446134,https://www.canva.com/design-school/courses/canva-design-skills-for-students/view/search-and-edit-elements/search-and-edit-elements-activity,Canva design skills for students,edge,Profile 2
2026-01-19 15:38:04.074119,https://www.canva.com/design-school/courses/canva-design-skills-for-students/view/search-and-edit-elements/search-and-edit-elements,Canva design skills for students,edge,Profile 2
2026-01-19 15:38:06.197213,https://www.canva.com/design-school/courses/canva-design-skills-for-students,Canva design skills for students- Canva Design School,edge,Profile 2
2026-01-19 15:38:40.325216,https://www.canva.com/design-school/courses,Canva design skills for students- Canva Design School,edge,Profile 2
2026-01-19 15:38:41.151113,https://www.canva.com/design-school/lessons,Courses - Canva Design School,edge,Profile 2
2026-01-19 15:38:44.616587,https://www.canva.com/brand,Courses - Canva Design School,edge,Profile 2
2026-01-19 15:38:45.275094,https://www.canva.com/brand/kAG9VqeJH6s,Brand Kit - All assets - Canva,edge,Profile 2
2026-01-19 15:39:12.160676,https://www.google.com/search?q=canva&rlz=1C1CHBF_enIN1119IN1120&oq=&gs_lcrp=EgZjaHJvbWUqCQgBECMYJxjqAjIJCAAQIxgnGOoCMgkIARAjGCcY6gIyCQgCECMYJxjqAjIJCAMQIxgnGOoCMgkIBBAjGCcY6gIyCQgFECMYJxjqAjIJCAYQIxgnGOoCMgkIBxAjGCcY6gIyFwgIEAAYQhhDGLQCGOoCGIAEGIoFGOcGMhcICRAAGEIYQxi0AhjqAhiABBiKBRjnBjIXCAoQABhCGEMYtAIY6gIYgAQYigUY5wYyFwgLEAAYQhhDGLQCGOoCGIAEGIoFGOcG0gEJMTY0MWowajE1qAIMsAIB8QWbLzTTK12WNQ&sourceid=chrome&ie=UTF-8,canva - Google Search,edge,Profile 2
2026-01-19 15:39:27.251454,https://www.google.com/search?q=canva+login+free&sca_esv=92a4bc9839683100&rlz=1C1CHBF_enIN1119IN1120&sxsrf=ANbL-n5vkkPbHt19-zWiref1zo5gRAJc5A%3A1768837151289&ei=H1BuafakEfyP2roPnJjd2Q8&oq=canva&gs_lp=Egxnd3Mtd2l6LXNlcnAiBWNhbnZhKgIIBTIHECMYsAMYJzIHECMYsAMYJzIKEAAYRxjWBBiwAzIKEAAYRxjWBBiwAzIKEAAYRxjWBBiwAzIKEAAYRxjWBBiwAzIKEAAYRxjWBBiwAzIKEAAYRxjWBBiwAzIKEAAYRxjWBBiwAzINEAAYgAQYigUYQxiwA0iqG1AAWABwAXgBkAEAmAEAoAEAqgEAuAEByAEAmAIBoAITmAMAiAYBkAYKkgcBMaAHALIHALgHAMIHAzMtMcgHD4AIAQ&sclient=gws-wiz-serp,canva login free - Google Search,edge,Profile 2
2026-01-19 15:39:39.973215,https://www.google.com/search?q=canva+login+phone+number&sca_esv=92a4bc9839683100&rlz=1C1CHBF_enIN1119IN1120&sxsrf=ANbL-n6z-3Q_swpGCrRCeU-Tb7hENiqZ8A%3A1768837157231&ei=JVBuadTfDY6N2roP0O_ogQY&oq=canva+login++phone&gs_lp=Egxnd3Mtd2l6LXNlcnAiEmNhbnZhIGxvZ2luICBwaG9uZSoCCAAyBhAAGBYYHjIGEAAYFhgeMgYQABgWGB4yCxAAGIAEGIoFGIYDMgsQABiABBiKBRiGAzILEAAYgAQYigUYhgMyCxAAGIAEGIoFGIYDMgUQABjvBTIIEAAYgAQYogQyCBAAGIAEGKIESIBWUJEIWINMcAJ4AJABAJgBywGgAZkRqgEGMC4xMS4xuAEByAEA-AEBmAINoAKCEcICChAAGEcY1gQYsAPCAg0QABiABBiKBRhDGLADwgITEC4YgAQYigUYQxjHARjRAxiwA8ICBBAjGCfCAgoQABiABBgUGIcCwgIFEAAYgATCAgoQABiABBiKBRhDwgIQEAAYgAQYFBiHAhixAxiDAcICERAAGIAEGIoFGJECGLEDGIMBwgILEAAYgAQYigUYkQLCAgYQABgeGA2YAwCIBgGQBgqSBwUyLjguM6AHpkiyBwUwLjguM7gH5hDCBwYyLTIuMTHIB5IBgAgB&sclient=gws-wiz-serp,canva login phone number - Google Search,edge,Profile 2
2026-01-19 15:39:47.220160,https://www.canva.com/en_gb/help/log-in-sign-up-canva-mobile-number-india/,Log in or sign up with your mobile number in India - Canva Help Centre,edge,Profile 2
2026-01-19 15:40:00.886132,https://www.canva.com/login/switch-user,Log into your Canva account,edge,Profile 2
2026-01-19 16:19:45.605040,https://www.bing.com/search?q=oled%20display%200.9%20inch&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=oled%20display%200.9%20inch&sc=12-21&sk=&cvid=2935878F4C754810AE40626A22676627&ntref=1,oled display 0.9 inch - Search,edge,Default
2026-01-19 16:19:46.633814,https://www.bing.com/search?q=oled+display+200+rs+price&qs=GS&pq=oled+display+200+rs&sc=12-19&cvid=B7D6AD3CB8FD4CAA834C95571DCD1667&FORM=QBRE&sp=1&ghc=1&lq=0&ntref=1,oled display 200 rs price - Search,edge,Default
2026-01-19 16:19:47.472553,https://www.bing.com/search?q=oled+display&form=ANNTH1&refig=696e3ec9ba1b4ee69a63b74d6491a4a6&pc=SCOODB&pq=oled&pqlth=4&assgl=12&sgcn=oled+display&qs=AS&sgtpv=AS&smvpcn=0&swbcn=10&sctcn=0&sc=10-4&sp=2&ghc=0&cvid=696e3ec9ba1b4ee69a63b74d6491a4a6&clckatsg=1&hsmssg=0&ntref=1,oled display - Search,edge,Default
2026-01-19 16:21:11.003736,https://www.bing.com/search?q=srm+student+portal&form=ANNTH1&refig=696e4e7408de49bd87d875636cf0f666&pc=SCOODB&pq=srm+&pqlth=4&assgl=18&sgcn=srm+student+portal&qs=LC&sgtpv=LC&smvpcn=0&swbcn=10&sctcn=0&sc=10-4&sp=2&ghc=0&cvid=696e4e7408de49bd87d875636cf0f666&clckatsg=1&hsmssg=0,srm student portal - Search,edge,Default
2026-01-19 16:24:57.823984,https://sp.srmist.edu.in/,SRM Student Portal,edge,Default
2026-01-19 16:29:06.458993,https://www.bing.com/search?q=srm+student+portal&form=ANNTH1&refig=696e59df86d64994b8d60b47f0e20dd8&pc=SCOODB&pqlth=0&assgl=18&sgcn=srm+student+portal&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=1&ghc=0&cvid=696e59df86d64994b8d60b47f0e20dd8&clckatsg=1&hsmssg=0,srm student portal - Search,edge,Default
2026-01-19 16:38:12.790104,https://www.bing.com/ck/a?!&&p=b6062df3a8af98c51140aece5502d6198f583934f7bd4475bbbde19290186752JmltdHM9MTc2ODc4MDgwMA&ptn=3&ver=2&hsh=4&fclid=37a7f195-627f-6e2e-121c-e7e863d06f2b&psq=srm+student+portal&u=a1aHR0cHM6Ly9zcC5zcm1pc3QuZWR1LmluL3NybWlzdHN0dWRlbnRwb3J0YWwvc3R1ZGVudHMvbG9naW5NYW5hZ2VyL3lvdUxvZ2luLmpzcA&ntb=1,,edge,Default
2026-01-19 16:38:12.805413,https://www.bing.com/search?q=srm+student+portal&form=ANNTH1&refig=696e5b3ce858499ebc2ab7ca4cd5fe4b&pc=SCOODB&pqlth=0&assgl=18&sgcn=srm+student+portal&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=1&ghc=0&cvid=696e5b3ce858499ebc2ab7ca4cd5fe4b&clckatsg=1&hsmssg=0,srm student portal - Search,edge,Default
2026-01-19 16:38:21.109366,https://sp.srmist.edu.in/srmiststudentportal/students/loginManager/youLogin.jsp,SRM Student Portal,edge,Default
2026-01-19 16:52:42.318104,https://www.bing.com/search?q=srm+student+portal&form=ANNTH1&refig=696e5b3ce858499ebc2ab7ca4cd5fe4b&pc=SCOODB&pqlth=0&assgl=18&sgcn=srm+student+portal&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=1&ghc=0&cvid=696e5b3ce858499ebc2ab7ca4cd5fe4b&clckatsg=1&hsmssg=0&ntref=1,srm student portal - Search,edge,Default
2026-01-19 17:08:49.963006,https://www.bing.com/search?q=chatgpt&form=ANNTH1&refig=696e3608d23e4c1790f752910e099b92&pc=SCOODB&pq=ch&pqlth=2&assgl=7&sgcn=chatgpt&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-2&sp=2&ghc=0&cvid=696e3608d23e4c1790f752910e099b92&clckatsg=1&hsmssg=0&ntref=1,chatgpt - Search,edge,Default
2026-01-19 17:08:51.375606,https://www.bing.com/search?q=smart+agricultural+technology+research+paper&qs=GS&pq=smart+agricultural+technology+rese&sc=12-34&cvid=C086F30EB7E047FEA4C7B898437F22B0&FORM=QBRE&sp=1&ghc=1&lq=0&ntref=1,smart agricultural technology research paper - Search,edge,Default
2026-01-19 17:08:57.731214,https://www.bing.com/search?q=i%20want%20to%20publish%20my%20research%20paper%20as%20ece%203rd%20student&qs=n&form=QBRE&sp=-1&ghc=1&lq=0&pq=i%20want%20to%20publish%20my%20research%20paper%20as%20ece%203rd%20student&sc=12-54&sk=&cvid=610DAB3D36E845788474226A1399F56E&ntref=1,i want to publish my research paper as ece 3rd student - Search,edge,Default
2026-01-19 17:09:06.330956,https://www.microsoft.com/edge/update/144?form=MT018I&es=ol2&ep=1708&channel=stable&version=144.0.3719.82&sg=1,What's new in Microsoft Edge,edge,Default
2026-01-19 17:09:06.330956,https://go.microsoft.com/fwlink/?linkid=2344633&channel=stable&version=144.0.3719.82&sg=1,What's new in Microsoft Edge,edge,Default
2026-01-19 17:09:06.330956,https://www.microsoft.com/en-us/edge/update/144?form=MT018I&es=ol2&ep=1708&channel=stable&version=144.0.3719.82&sg=1&cs=1619243539,What's new in Microsoft Edge,edge,Default
2026-01-19 17:09:22.114728,https://www.bing.com/aclk?ld=e8uyq3GzdFOLSD5cOtyH6UpjVUCUziFZ1o5Ch-49G3BC8K7hYYWmdfmD462rxp-GTEp7mwycDCPF2lOwvoufS6Epl3vHxvXUMkiSq8qplOksRNAwRfy5sE0js4tD38DzFbxZPPrjeiOlYjH_P5Mj6E1fGcI8yNTv8LlPjhLN6ZwI7deLABBNOdvJUys-Q6t9wl3_sjSEWBUP87JCV4-3xBp21udG0&u=aHR0cHMlM2ElMmYlMmZjaGF0Z3B0LmNvbSUzZnV0bV9zb3VyY2UlM2RtaWNyb3NvZnQlMjZ1dG1fbWVkaXVtJTNkcGFpZF9zZWFyY2glMjZ1dG1fY2FtcGFpZ24lM2RNU0ZUX0NfU0VNX0JCUl9Db3JlX0NIVF9CQVVfQUNRX1BFUl9NSVhfQUxMX0FQQUNfSU5fRU5fMTEwNjI1JTI2Y19pZCUzZDU3MDYxMzAxNCUyNmNfYWdpZCUzZDExNzUzNzk5MjA1NTg2NTklMjZjX2NyaWQlM2QlMjZjX2t3aWQlM2QlN2JrZXl3b3JkaWQlN2QlMjZjX2ltcyUzZCUyNmNfcG1zJTNkMTU1NDc4JTI2Y19udyUzZG8lMjZjX2R2YyUzZGMlMjZtc2Nsa2lkJTNkZDY5Y2EyMTgwZjE2MTU0NzRkMDNjYjc2NmE1NjE4Mzc&rlid=d69ca2180f1615474d03cb766a561837&ntb=1,,edge,Default
2026-01-19 17:09:22.127686,https://www.bing.com/search?q=chatgpt&form=ANSPH1&refig=696e6539d48a404db4cc2d5d6558535c&pc=U531&pqlth=0&assgl=7&sgcn=chatgpt&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=3&ghc=0&cvid=696e6539d48a404db4cc2d5d6558535c&clckatsg=1&hsmssg=0,chatgpt - Search,edge,Default
2026-01-19 17:09:22.492860,https://chatgpt.com/?utm_source=microsoft&utm_medium=paid_search&utm_campaign=MSFT_C_SEM_BBR_Core_CHT_BAU_ACQ_PER_MIX_ALL_APAC_IN_EN_110625&c_id=570613014&c_agid=1175379920558659&c_crid=&c_kwid={keywordid}&c_ims=&c_pms=155478&c_nw=o&c_dvc=c&msclkid=d69ca2180f1615474d03cb766a561837,ChatGPT,edge,Default
2026-01-19 17:25:36.599037,https://chatgpt.com/c/696e4612-3248-8324-b0e5-0a0d9d3c7ec4,Phonetic Letters for Kids,edge,Profile 2
2026-01-19 17:26:49.280464,https://chatgpt.com/c/696e6946-b630-8322-9bef-18f6fc4a18da,Pre-Phonics Workbook Kids,edge,Profile 2
2026-01-19 17:38:45.717384,https://www.bing.com/ck/a?!&&p=4709cfe2f36908024d0f25773962f234185d7682410944e4b0d4073a3dc1fd03JmltdHM9MTc2ODc4MDgwMA&ptn=3&ver=2&hsh=4&fclid=37a7f195-627f-6e2e-121c-e7e863d06f2b&psq=whatsapp+web&u=a1aHR0cHM6Ly93ZWIud2hhdHNhcHAuY29tLw&ntb=1,,edge,Default
2026-01-19 17:38:45.729410,https://www.bing.com/search?q=whatsapp+web&form=ANNTH1&refig=696e65498c394640a2e2b6f2f135d84a&pc=SCOODB&pq=wh&pqlth=2&assgl=12&sgcn=whatsapp+web&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-2&sp=2&ghc=2&cvid=696e65498c394640a2e2b6f2f135d84a&clckatsg=1&hsmssg=0,whatsapp web - Search,edge,Default
2026-01-19 17:39:09.659237,file:///C:/Users/Suba/Downloads/final%20project%20coneections.pdf,final project coneections.pdf,edge,Default
2026-01-19 17:39:30.186193,file:///C:/Users/Suba/Downloads/final%20project%20copy%201-1.pdf,final project copy 1-1.pdf,edge,Default
2026-01-19 17:49:34.112845,https://chatgpt.com/c/696e6d8a-16c0-8324-9572-3be081bb72bb,Phonics Class for Kids,edge,Profile 2
2026-01-19 17:51:59.771343,https://www.bing.com/aclk?ld=e8EA7G3yxsnr4XqQo0JwiJVTVUCUyYkaDnB-dspGPi9yDF2w5ZzyaSNSxJxRg_Md9V9d-m1-m_lfXkBWTKH15D9_c6WgNmogw_MpzjHE7ET638eb7kFnz8AoueL9Syu7mFuImKKNSI_CzYiD9ETj0KBusHhNIrFnxpEK_-w4e6UPDkSrmlv2Xc8N9Ec5WToUxPVOb3EqwCaiQamdUXR_nw2_123K8&u=aHR0cHMlM2ElMmYlMmZjaGF0Z3B0LmNvbSUzZnV0bV9zb3VyY2UlM2RtaWNyb3NvZnQlMjZ1dG1fbWVkaXVtJTNkcGFpZF9zZWFyY2glMjZ1dG1fY2FtcGFpZ24lM2RNU0ZUX0NfU0VNX0JCUl9Db3JlX0NIVF9CQVVfQUNRX1BFUl9NSVhfQUxMX0FQQUNfSU5fRU5fMTEwNjI1JTI2Y19pZCUzZDU3MDYxMzAxNCUyNmNfYWdpZCUzZDExNzUzNzk5MjA1NTg2NTklMjZjX2NyaWQlM2QlMjZjX2t3aWQlM2QlN2JrZXl3b3JkaWQlN2QlMjZjX2ltcyUzZCUyNmNfcG1zJTNkMTU1NDc4JTI2Y19udyUzZG8lMjZjX2R2YyUzZGMlMjZtc2Nsa2lkJTNkYjMzMjk1ZWQwNjRlMTk2YTJiMGZmYzgzNjk3MjY4NmM&rlid=b33295ed064e196a2b0ffc836972686c&ntb=1,,edge,Default
2026-01-19 17:51:59.798135,https://www.bing.com/search?q=chatgpt&form=ANSPH1&refig=696e6d855cdc4fdd8c9f27ba7c4e0d37&pc=U531&pqlth=0&assgl=7&sgcn=chatgpt&qs=HS&sgtpv=HS&smvpcn=0&swbcn=10&sctcn=0&sc=10-0&sp=2&ghc=0&cvid=696e6d855cdc4fdd8c9f27ba7c4e0d37&clckatsg=1&hsmssg=0,chatgpt - Search,edge,Default
2026-01-19 17:52:00.091234,https://chatgpt.com/?utm_source=microsoft&utm_medium=paid_search&utm_campaign=MSFT_C_SEM_BBR_Core_CHT_BAU_ACQ_PER_MIX_ALL_APAC_IN_EN_110625&c_id=570613014&c_agid=1175379920558659&c_crid=&c_kwid={keywordid}&c_ims=&c_pms=155478&c_nw=o&c_dvc=c&msclkid=b33295ed064e196a2b0ffc836972686c,ChatGPT,edge,Default
2026-01-19 18:48:32.297344,https://www.sololearn.com/en/terms_conditions?language=en&theme=light,,edge,Profile 2
2026-01-19 18:48:33.061957,https://www.google.com/search?q=sri+gokulam+hospital+salem+doctors+list&client=ms-android-oneplus-terr1-rso3&hs=d3Bp&sca_esv=24a056545c946754&sxsrf=ANbL-n4vuBQrY1XrN8deXMmkv5K2p99fDA%3A1768830086901&ei=hjRuad7VNvXgseMP_aOliQk&oq=gokulam+hospital+baskaran+doctor+salem&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIiZnb2t1bGFtIGhvc3BpdGFsIGJhc2thcmFuIGRvY3RvciBzYWxlbSoCCAAyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEdI5BVQAFgAcAF4AZABAJgBAKABAKoBALgBAcgBAJgCAaACEpgDAIgGAZAGCJIHATGgBwCyBwC4BwDCBwMzLTHIBw6ACAA&sclient=mobile-gws-wiz-serp,sri gokulam hospital salem doctors list - Google Search,edge,Profile 2
2026-01-19 18:48:35.065335,https://www.sololearn.com/en/privacy_policy?language=en&theme=light,,edge,Profile 2
2026-01-20 03:30:17.682663,https://classify.zenclass.in/integration?product=guvi&productType=zen&auth=dc1c107d662a8e93f34c4b3e52ebffdcf1676f4abf09c116b3e7bee7cdccdfe418ff742615ec0a3afb57f4dbe8228f259be6b49aabc2a0cab354a9f9403b6ac0&session=434a7b99-dfec-4738-a613-228b4bd67d15&path=meet&redirect=https://v2.zenclass.in/batches/2a782e24-63ea-45f9-a3e5-1efa4872b70f/720efbd7-80fc-4615-9b91-35b362f5e8d8?activetab=learningPath,Classify,edge,Profile 2
2026-01-20 05:15:22.600392,https://classify.zenclass.in/integration?product=guvi&productType=zen&auth=af8a87a02498ef83eb7baeaf362f4ab8006d4627ce89ef3b097efc98c316c7a88924635906a42447ecab20ae9094451309a1f146c8cc679409bfb4d335995838&session=434a7b99-dfec-4738-a613-228b4bd67d15&path=meet&redirect=https://v2.zenclass.in/batches/2a782e24-63ea-45f9-a3e5-1efa4872b70f/720efbd7-80fc-4615-9b91-35b362f5e8d8?activetab=learningPath,Classify,edge,Profile 2
2026-01-20 05:15:22.951453,https://classify.zenclass.in/meet-dashboard-new?session=434a7b99-dfec-4738-a613-228b4bd67d15,Classify,edge,Profile 2
2026-01-20 06:02:36.747065,https://www.google.com/search?q=whatsapp+web&rlz=1C1CHBF_enIN1119IN1120&oq=what&gs_lcrp=EgZjaHJvbWUqDggBEEUYJxg7GIAEGIoFMgcIABAAGI8CMg4IARBFGCcYOxiABBiKBTISCAIQLhgnGMcBGNEDGIAEGIoFMg0IAxAAGIMBGLEDGIAEMg0IBBAAGIMBGLEDGIAEMhIIBRAAGAoYgwEYsQMYgAQYigUyCggGEAAYsQMYgAQyBggHEEUYPNIBCDI2NzVqMGo3qAIIsAIB8QWPmsa7XwWVi_EFj5rGu18FlYs&sourceid=chrome&ie=UTF-8,whatsapp web - Google Search,edge,Profile 2
2026-01-20 06:03:55.016701,https://web.whatsapp.com/,WhatsApp,edge,Profile 2
2026-01-20 06:09:46.606587,https://v2.zenclass.in/class/720efbd7-80fc-4615-9b91-35b362f5e8d8?activetab=learningPath,GUVI,edge,Profile 2
2026-01-20 06:49:07.296437,https://chatgpt.com/c/696f2561-061c-8322-887f-d22e37e7b580,Duplicate Check Completed,edge,Profile 2
2026-01-20 06:50:09.349010,https://chatgpt.com/c/69671edc-713c-8320-8bdf-f662f5950e4a?account-payment-modal-view=plus_free_trial#pricing,EcoType ML Project Plan,edge,Profile 2
2026-01-20 06:50:26.781143,https://pay.openai.com/c/pay/cs_live_a1YgPfs7VcVdtFnxBHhuuMiCKcwz3NSudkuzLarPIHrSMeP2wCHOknZbAH#fidnandhYHdWcXxpYCc%2FJ2FgY2RwaXEnKSdpamZkaWAnPydgaycpJ3ZwZ3Zmd2x1cWxqa1BrbHRwYGtgdnZAa2RnaWBhJz9jZGl2YCknZHVsTmB8Jz8ndW5aaWxzYFowNE1Kd1ZyRjNtNGt9QmpMNmlRRGJXb1xTd38xYVA2Y1NKZGd8RmZOVzZ1Z0BPYnBGU0RpdEZ9YX1GUHNqV200XVJyV2RmU2xqc1A2bklOc3Vub20yTHRuUjU1bF1Udm9qNmsnKSdjd2poVmB3c2B3Jz9xd3BgKSdnZGZuYndqcGthRmppancnPycmY2NjY2NjJyknaWR8anBxUXx1YCc%2FJ3Zsa2JpYFpscWBoJyknYGtkZ2lgVWlkZmBtamlhYHd2Jz9xd3BgeCUl,"OpenAI OpCo, LLC",edge,Profile 2
2026-01-20 06:53:00.196632,https://chatgpt.com/payments/success?stripe_session_id=cs_live_a1YgPfs7VcVdtFnxBHhuuMiCKcwz3NSudkuzLarPIHrSMeP2wCHOknZbAH&plan_type=go&processor_entity=openai_llc,ChatGPT,edge,Profile 2
2026-01-20 07:23:47.137855,https://docs.google.com/document/d/1HkI8iCkY9TDVwL8gU4PwpdcAPz05vo5rp_GbbN3rAAs/edit?tab=t.0#heading=h.i9lewitb2zc6,EcoType: Forest Cover Classification - Google Docs,edge,Profile 2
2026-01-20 07:23:47.644308,https://docs.google.com/document/d/1HkI8iCkY9TDVwL8gU4PwpdcAPz05vo5rp_GbbN3rAAs/edit?tab=t.0#heading=h.d15y7gcf4nrz,EcoType: Forest Cover Classification - Google Docs,edge,Profile 2
2026-01-20 07:23:48.080648,https://docs.google.com/document/d/1HkI8iCkY9TDVwL8gU4PwpdcAPz05vo5rp_GbbN3rAAs/edit?tab=t.0#heading=h.4tjfm77ik5so,EcoType: Forest Cover Classification - Google Docs,edge,Profile 2
2026-01-20 07:23:52.591822,https://docs.google.com/document/d/1HkI8iCkY9TDVwL8gU4PwpdcAPz05vo5rp_GbbN3rAAs/edit?tab=t.0#heading=h.js281fo9hdva,EcoType: Forest Cover Classification - Google Docs,edge,Profile 2
2026-01-20 07:57:34.649537,https://www.google.com/search?q=visual+studio+code&rlz=1C1CHBF_enIN1119IN1120&oq=visual&gs_lcrp=EgZjaHJvbWUqDAgAECMYJxiABBiKBTIMCAAQIxgnGIAEGIoFMgYIARBFGDkyCggCEAAYsQMYgAQyDQgDEAAYgwEYsQMYgAQyCggEEAAYsQMYgAQyDQgFEAAYgwEYsQMYgAQyEAgGEC4YgwEYsQMYgAQY5QQyBggHEEUYPdIBCDI5NDRqMGo3qAIIsAIB8QXlYAqlfTii3Q&sourceid=chrome&ie=UTF-8,visual studio code - Google Search,edge,Profile 2
2026-01-20 07:57:37.748225,https://code.visualstudio.com/,Visual Studio Code - The open source AI code editor,edge,Profile 2
2026-01-20 07:57:41.306942,https://code.visualstudio.com/Download,"Download Visual Studio Code - Mac, Linux, Windows",edge,Profile 2
2026-01-20 07:57:43.172296,https://code.visualstudio.com/docs/?dv=win64user,Documentation for Visual Studio Code,edge,Profile 2
2026-01-20 12:40:15.553053,https://www.bing.com/aclk?ld=e8nivpMX2egFnmQam9d4roUzVUCUxSdikQ0sxN_x3rnfY5k8OHBE-zpWMQUiC67pepWDiM4Famd6RVijFoIEkGEpTPI0vn2cFuuqKdoXE02zNUUu7XQWkaf4Zq_Wu8boZY7MKEcSsrkbT_KXjDQS33bCYj0OmAz74aVU6V-Iy-z5DXiX8U1_ylBwwfFEqyVtUgkQYCVTE2TD8MISvKSEs9U9r2Geg&u=aHR0cHMlM2ElMmYlMmZ3d3cubW92YXZpLmNvbSUyZmFkdiUyZmNhcGN1dC1mb3ItcGMuaHRtbCUzZnV0bV9jYW1wYWlnbiUzZDQ4NTY2OTU3NyUyNnV0bV9jYW1wYWlnbmlkJTNkNDg1NjY5NTc3JTI2dXRtX2FkZ3JvdXBpZCUzZDEyMzE0NTQwOTQxNjQ3MTAlMjZtc2Nsa2lkJTNkN2MwN2E1NmEwOTljMWU4N2ZjM2JjYzA1N2UzNzAyMjklMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fdGVybSUzZGNhcGN1dCUyNnV0bV9jb250ZW50JTNkVklERU8lMjUyMEVESVRPUiUyNTIwLSUyNTIwQ09NUEVUSVRPUlMlMjUyMC0lMjUyMENBUENVVA&rlid=7c07a56a099c1e87fc3bcc057e370229&ntb=1,,edge,Default
2026-01-20 12:40:15.586027,https://www.bing.com/search?q=capcut&form=ANNTH1&refig=696f77a0b52e452ab2dd55dc6df3310a&pc=SCOODB,capcut - Search,edge,Default
2026-01-20 12:40:16.543082,https://www.movavi.com/adv/capcut-for-pc.html?utm_campaign=485669577&utm_campaignid=485669577&utm_adgroupid=1231454094164710&msclkid=7c07a56a099c1e87fc3bcc057e370229&utm_source=bing&utm_medium=cpc&utm_term=capcut&utm_content=VIDEO%20EDITOR%20-%20COMPETITORS%20-%20CAPCUT,CapCut for a PC: How to Use the Editor on Windows,edge,Default
2026-01-20 12:43:42.154776,https://www.movavi.com/video-editor-plus/thank-you-for-installing.html?medium=programm&isEmail=0&utm_nooverride=1&activation_edition=UNDEFINED&activation_status=TRIAL&app=videoeditorplus&app_ver=26-7-0&asrc=veplus_firststart&brand=movavi&build_name=UNKNOWN&bundle_name=UNDEFINED&cpu_arch=x64&email=&gift_id=0&huid=acb0dbfbeeb3ad16898411656327f300d7c26f50&isNewsletterConfirmed=1&isToolbarInstalled=0&isTrial=1&istrial=1&lang=en_us&launchtype=JustInstalled&market=global&module=videoeditor&name=&os=win11-0-0&os_bits=64&partner=&platform=64&utm_nooverride=1&version=26-7-0&webuid=7jcpro,Thank you for installing | Movavi Video Editor,edge,Default
